name,male.freq,female.freq,male.count,female.count,total.count
Léa,0,1,0,25,25
Leah,0,1,0,101,101
Lea-Liisa,0,1,0,17,17
Leana,0,1,0,15,15
Leander,1,0,759,0,759
Leandra,0,1,0,22,22
Leandro,1,0,14,0,14
Leanna,0,1,0,60,60
Leanne,0,1,0,24,24
Leanteri,1,0,13,0,13
Leart,1,0,11,0,11
Ledion,1,0,10,0,10
Lee,0.631578947368421,0.368421052631579,216,126,342
Leea,0,1,0,1390,1390
Leea-Maria,0,1,0,11,11
Leela,0,1,0,12,12
Leelia,0,1,0,13,13
Leena,0,1,0,50194,50194
Leena-Anneli,0,1,0,19,19
Leena-Kaarina,0,1,0,42,42
Leenakaisa,0,1,0,17,17
Leena-Kaisa,0,1,0,144,144
Leena-Liisa,0,1,0,15,15
Leena-Maarit,0,1,0,13,13
Leenamaija,0,1,0,24,24
Leena-Maija,0,1,0,377,377
Leenamari,0,1,0,13,13
Leena-Mari,0,1,0,39,39
Leena-Maria,0,1,0,69,69
Leena-Marja,0,1,0,69,69
Leena-Marjatta,0,1,0,32,32
Leena-Riitta,0,1,0,33,33
Leena-Sisko,0,1,0,34,34
Leene,0,1,0,13,13
Leeni,0,1,0,398,398
Leenu,0,1,0,27,27
Leevi,1,0,9088,0,9088
Lei,0.333333333333333,0.666666666666667,11,22,33
Leia,0,1,0,94,94
Leida,0,1,0,12,12
Leif,1,0,3308,0,3308
Leif-Åke,1,0,10,0,10
Leif-Erik,1,0,36,0,36
Leif-Johan,1,0,14,0,14
Leigh,0,1,0,30,30
Leija,0,1,0,61,61
Leijonamieli,1,0,14,0,14
Leila,0,1,0,12216,12216
Leili,0,1,0,10,10
Leimu,1,0,39,0,39
Leini,0,1,0,10,10
Leinikki,0,1,0,16,16
Leino,1,0,152,0,152
Lejla,0,1,0,23,23
Lembi,0,1,0,11,11
Lembit,1,0,12,0,12
Lemmikki,0,1,0,916,916
Lemmitty,0,1,0,482,482
Lemmy,1,0,96,0,96
Lempi,0,1,0,2451,2451
Lena,0,1,0,1710,1710
Lena-Maria,0,1,0,25,25
Lene,0,1,0,69,69
Leni,0.0923694779116466,0.907630522088353,23,226,249
Lenita,0,1,0,551,551
Lenna,1,0,69,0,69
Lennard,1,0,50,0,50
Lennart,1,0,2462,0,2462
Lenne,1,0,84,0,84
Lenni,1,0,3052,0,3052
Lenni-Kalle,1,0,22,0,22
Lennon,1,0,23,0,23
Lennox,1,0,13,0,13
Lennu,1,0,61,0,61
Lenny,0.903225806451613,0.0967741935483871,140,15,155
Leo,1,0,15078,0,15078
Léo,1,0,27,0,27
Leo-Matti,1,0,11,0,11
Leon,1,0,761,0,761
Léon,1,0,34,0,34
León,1,0,17,0,17
Leona,0,1,0,386,386
Leonard,1,0,1715,0,1715
Leonardo,1,0,284,0,284
Leone,0.25,0.75,10,30,40
Leonel,1,0,81,0,81
Leonhard,1,0,32,0,32
Leoni,0,1,0,10,10
Leonid,1,0,107,0,107
Leonidas,1,0,32,0,32
Leonidovna,0,1,0,16,16
Leonie,0,1,0,62,62
Leonilla,0,1,0,14,14
Leonita,0,1,0,12,12
Leonna,0,1,0,20,20
Leonoora,0,1,0,23,23
Leonor,0,1,0,14,14
Leonora,0,1,0,189,189
Leonore,0,1,0,23,23
Leonpoika,1,0,17,0,17
Leontina,0,1,0,10,10
Leontine,0,1,0,33,33
Leo-Pekka,1,0,21,0,21
Leopold,1,0,298,0,298
Leroy,1,0,20,0,20
Leslie,0.525,0.475,21,19,40
Leticia,0,1,0,24,24
Lev,1,0,37,0,37
Levent,1,0,13,0,13
Levente,1,0,11,0,11
Levi,1,0,280,0,280
Levina,0,1,0,14,14
Lewis,1,0,41,0,41
Lex,1,0,16,0,16
Leyla,0,1,0,95,95
Li,0.0581395348837209,0.941860465116279,10,162,172
Lia,0,1,0,267,267
Liam,1,0,612,0,612
Lian,0,1,0,13,13
Liana,0,1,0,133,133
Liane,0,1,0,11,11
Liang,1,0,12,0,12
Lianna,0,1,0,47,47
Liban,0.75,0.25,63,21,84
Lida,0,1,0,43,43
Lidia,0,1,0,399,399
Lidija,0,1,0,24,24
Liekki,1,0,13,0,13
Lien,0,1,0,31,31
Lieu,0,1,0,10,10
Lii,0,1,0,22,22
Liia,0,1,0,248,248
Liibaan,1,0,24,0,24
Liiban,1,0,21,0,21
Liida,0,1,0,91,91
Liidia,0,1,0,62,62
Liila,0,1,0,44,44
Liilia,0,1,0,30,30
Liina,0,1,0,1851,1851
Liina-Kaisa,0,1,0,11,11
Liina-Lotta,0,1,0,24,24
Liina-Maija,0,1,0,17,17
Liina-Maria,0,1,0,21,21
Liine,0,1,0,21,21
Liini,0,1,0,14,14
Liinu,0,1,0,453,453
Liinus,1,0,122,0,122
Liis,0,1,0,14,14
Liisa,0,1,0,72600,72600
Liisa-Kaarina,0,1,0,12,12
Liisa-Lotta,0,1,0,19,19
Liisa-Maaria,0,1,0,10,10
Liisamaija,0,1,0,24,24
Liisa-Maija,0,1,0,73,73
Liisamari,0,1,0,13,13
Liisa-Mari,0,1,0,22,22
Liisamaria,0,1,0,16,16
Liisa-Maria,0,1,0,137,137
Liisa-Marja,0,1,0,15,15
Liisa-Marjatta,0,1,0,13,13
Liise,0,1,0,22,22
Liisi,0,1,0,1247,1247
Liisu,0,1,0,60,60
Liisukka,0,1,0,20,20
Liivia,0,1,0,30,30
Lija,0,1,0,14,14
Lila,0,1,0,698,698
Lili,0,1,0,432,432
Lilia,0,1,0,709,709
Lilian,0,1,0,1635,1635
Liliana,0,1,0,114,114
Liliane,0,1,0,25,25
Liliann,0,1,0,17,17
Lili-Ann,0,1,0,14,14
Lilianna,0,1,0,63,63
Lilija,0,1,0,30,30
Lilith,0,1,0,25,25
Liliya,0,1,0,16,16
Lilja,0,1,0,6598,6598
Liljaana,0,1,0,17,17
Lilja-Maria,0,1,0,25,25
Liljan,0,1,0,15,15
Liljen,0,1,0,12,12
Lill,0,1,0,24,24
Lilla,0,1,0,48,48
Lillan,0,1,0,11,11
Lillebror,1,0,27,0,27
Lillemor,0,1,0,284,284
Lille-Mor,0,1,0,19,19
Lillevi,0,1,0,11,11
Lilli,0,1,0,2041,2041
Lillian,0,1,0,126,126
Lilly,0,1,0,333,333
Lilo,0,1,0,14,14
Lily,0,1,0,449,449
Lilya,0,1,0,25,25
Lilyan,0,1,0,11,11
Lin,0.19672131147541,0.80327868852459,12,49,61
Lina,0,1,0,1051,1051
Linda,0,1,0,7585,7585
Linda-Lotta,0,1,0,15,15
Linda-Mari,0,1,0,22,22
Linda-Maria,0,1,0,128,128
Linda-Marie,0,1,0,36,36
Linda-Sofia,0,1,0,15,15
Lindis,0,1,0,11,11
Lindsay,0,1,0,13,13
Line,0,1,0,71,71
Linea,0,1,0,112,112
Linéa,0,1,0,46,46
Linette,0,1,0,19,19
Ling,0,1,0,40,40
Linh,0.122641509433962,0.877358490566038,13,93,106
Linn,0,1,0,577,577
Linne,0,1,0,137,137
Linnea,0,1,0,17840,17840
Linnéa,0,1,0,2618,2618
Linnèa,0,1,0,32,32
Lino,1,0,25,0,25
Linus,1,0,1203,0,1203
Lion,1,0,26,0,26
Liona,0,1,0,15,15
Lionel,1,0,107,0,107
Lioubov,0,1,0,55,55
Lioudmila,0,1,0,114,114
Lippe,0,1,0,11,11
Lippo,1,0,72,0,72
Liridona,0,1,0,10,10
Lirije,0,1,0,11,11
Lis,0,1,0,31,31
Lisa,0,1,0,1884,1884
Lisa-Maria,0,1,0,47,47
Lisa-Marie,0,1,0,40,40
Lisbet,0,1,0,490,490
Lisbeth,0,1,0,825,825
Lis-Beth,0,1,0,11,11
Lis-Britt,0,1,0,27,27
Lise,0,1,0,113,113
Lisel,0,1,0,11,11
Liselott,0,1,0,102,102
Lise-Lott,0,1,0,70,70
Liselotte,0,1,0,86,86
Lise-Lotte,0,1,0,89,89
Lise-Maj,0,1,0,27,27
Lisen,0,1,0,176,176
Lisette,0,1,0,167,167
Lisi,0,1,0,18,18
Lis-Maj,0,1,0,13,13
Lis-Mari,0,1,0,27,27
Lis-Marie,0,1,0,34,34
Lissu,0,1,0,27,27
Lita,0,1,0,19,19
Liubov,0,1,0,79,79
Liudmila,0,1,0,159,159
Liv,0,1,0,166,166
Livia,0,1,0,508,508
Liz,0,1,0,27,27
Liza,0,1,0,60,60
Lizette,0,1,0,49,49
Ljuba,0,1,0,18,18
Ljubov,0,1,0,99,99
Ljudmila,0,1,0,174,174
Lloyd,1,0,23,0,23
Lo,0,1,0,19,19
Loan,0,1,0,38,38
Logan,1,0,18,0,18
Loke,1,0,24,0,24
Lola,0,1,0,141,141
Lolan,0,1,0,62,62
Lolita,0,1,0,42,42
Long,1,0,63,0,63
Lonny,0,1,0,11,11
Lora,0,1,0,14,14
Lore,0,1,0,11,11
Lorena,0,1,0,36,36
Lorens,1,0,22,0,22
Lorentz,1,0,60,0,60
Lorenz,1,0,86,0,86
Lorenzo,1,0,71,0,71
Loreta,0,1,0,11,11
Loretta,0,1,0,23,23
Lori,0,1,0,11,11
Lorik,1,0,10,0,10
Lorin,0,1,0,19,19
Lorna,0,1,0,18,18
Lorraine,0,1,0,20,20
Lotfi,1,0,21,0,21
Lothar,1,0,15,0,15
Lotta,0,1,0,10612,10612
Lotta-Emilia,0,1,0,26,26
Lotta-Kaisa,0,1,0,15,15
Lotta-Leena,0,1,0,11,11
Lottaliina,0,1,0,16,16
Lotta-Liina,0,1,0,11,11
Lotta-Liisa,0,1,0,23,23
Lotta-Maaria,0,1,0,26,26
Lotta-Maija,0,1,0,18,18
Lotta-Mari,0,1,0,29,29
Lotta-Maria,0,1,0,91,91
Lotta-Riina,0,1,0,12,12
Lotta-Sofia,0,1,0,25,25
Lotte,0,1,0,234,234
Lotten,0,1,0,42,42
Lou,0,1,0,14,14
Louhi,0,1,0,15,15
Loui,1,0,11,0,11
Louice,0,1,0,22,22
Louie,1,0,11,0,11
Louis,0.936893203883495,0.0631067961165049,193,13,206
Louisa,0,1,0,117,117
Louise,0,1,0,2161,2161
Louna,0,1,0,307,307
Lounatuuli,0,1,0,30,30
Lourdes,0,1,0,18,18
Lova,0,1,0,66,66
Love,0.728395061728395,0.271604938271605,59,22,81
Loviisa,0,1,0,2659,2659
Lovis,0,1,0,34,34
Lovisa,0,1,0,1168,1168
Lowa,0,1,0,15,15
Lowe,1,0,20,0,20
Lu,0,1,0,15,15
Luan,1,0,22,0,22
Luana,0,1,0,20,20
Luc,1,0,19,0,19
Luca,1,0,1564,0,1564
Lucas,1,0,2126,0,2126
Lucia,0,1,0,656,656
Lucian,1,0,13,0,13
Luciana,0,1,0,21,21
Luciano,1,0,33,0,33
Lucie,0,1,0,31,31
Lucien,1,0,21,0,21
Lucille,0,1,0,13,13
Lucina,0,1,0,36,36
Lucinda,0,1,0,26,26
Lucius,1,0,14,0,14
Lucy,0,1,0,81,81
Ludmila,0,1,0,120,120
Ludmilla,0,1,0,13,13
Ludovic,1,0,10,0,10
Ludvig,1,0,458,0,458
Ludvik,1,0,10,0,10
Ludwig,1,0,145,0,145
Luigi,1,0,22,0,22
Luis,1,0,208,0,208
Luisa,0,1,0,125,125
Luise,0,1,0,52,52
Luiz,1,0,12,0,12
Luiza,0,1,0,24,24
Luka,1,0,2640,0,2640
Lukas,1,0,1939,0,1939
Luke,1,0,167,0,167
Lul,0,1,0,10,10
Luljeta,0,1,0,12,12
Lulu,0,1,0,109,109
Lulzim,1,0,11,0,11
Lumi,0,1,0,3071,3071
Lumia,0,1,0,1233,1233
Lumianna,0,1,0,29,29
Lumiella,0,1,0,12,12
Lumihelmi,0,1,0,19,19
Lumi-Helmi,0,1,0,18,18
Lumikirsikka,0,1,0,11,11
Lumikki,0,1,0,395,395
Lumikukka,0,1,0,114,114
Lumi-Kukka,0,1,0,28,28
Lumililja,0,1,0,14,14
Lumi-Lilja,0,1,0,15,15
Lumilla,0,1,0,32,32
Lumi-Maria,0,1,0,24,24
Lumimarja,0,1,0,30,30
Lumina,0,1,0,338,338
Luminea,0,1,0,12,12
Luminia,0,1,0,14,14
Luminka,0,1,0,16,16
Lumituuli,0,1,0,19,19
Lumi-Tuuli,0,1,0,25,25
Lumi-Tuulia,0,1,0,14,14
Lumnije,0,1,0,12,12
Lumo,0,1,0,20,20
Luna,0,1,0,707,707
Luqman,1,0,28,0,28
Lusia,0,1,0,12,12
Lusiina,0,1,0,24,24
Lusina,0,1,0,14,14
Luucas,1,0,12,0,12
Luuka,1,0,16,0,16
Luukas,1,0,2733,0,2733
Luul,0,1,0,12,12
Luz,0,1,0,25,25
Ly,0,1,0,35,35
Lydia,0,1,0,2057,2057
Lydmila,0,1,0,45,45
Lykke,0,1,0,37,37
Lyly,1,0,22,0,22
Lynn,0,1,0,118,118
Lynne,0,1,0,27,27
Lyra,0,1,0,13,13
Lyydi,0,1,0,227,227
Lyydia,0,1,0,4655,4655
Lyyli,0,1,0,1821,1821
Lyylia,0,1,0,17,17
Lyylikki,0,1,0,97,97
Lyyti,0,1,0,255,255
M,1,0,15,0,15
M.,0.647058823529412,0.352941176470588,22,12,34
Maare,0,1,0,59,59
Maaren,0,1,0,52,52
Maaret,0,1,0,4324,4324
Maareta,0,1,0,15,15
Maaretta,0,1,0,53,53
Maari,0,1,0,158,158
Maaria,0,1,0,14871,14871
Maarika,0,1,0,912,912
Maarikka,0,1,0,16,16
Maarit,0,1,0,57815,57815
Maarita,0,1,0,129,129
Maarja,0,1,0,35,35
Maarten,1,0,13,0,13
Maaru,0,1,0,14,14
Mabel,0,1,0,18,18
Mac,1,0,14,0,14
Madelaine,0,1,0,50,50
Madelein,0,1,0,56,56
Madeleine,0,1,0,1095,1095
Madelen,0,1,0,51,51
Madelén,0,1,0,13,13
Madelene,0,1,0,132,132
Madeléne,0,1,0,15,15
Madeline,0,1,0,53,53
Madicken,0,1,0,39,39
Madina,0,1,0,27,27
Madison,0,1,0,31,31
Madleena,0,1,0,37,37
Madlena,0,1,0,12,12
Madonna,0,1,0,22,22
Mae,0,1,0,70,70
Mafalda,0,1,0,13,13
Magda,0,1,0,70,70
Magdaleena,0,1,0,556,556
Magdalena,0,1,0,1218,1218
Magga,0,1,0,12,12
Maggi,0,1,0,10,10
Maggie,0,1,0,32,32
Magne,1,0,14,0,14
Magnhild,0,1,0,21,21
Magnolia,0,1,0,12,12
Magnus,1,0,2390,0,2390
Magnusdotter,0,1,0,17,17
Magnusson,1,0,15,0,15
Mahad,0.762295081967213,0.237704918032787,93,29,122
Mahamed,0.677083333333333,0.322916666666667,195,93,288
Mahamud,0.657407407407407,0.342592592592593,71,37,108
Mahdi,0.826771653543307,0.173228346456693,105,22,127
Maher,1,0,23,0,23
Mahir,1,0,26,0,26
Mahmood,1,0,23,0,23
Mahmoud,0.815384615384615,0.184615384615385,106,24,130
Mahmud,1,0,25,0,25
Mahmut,1,0,15,0,15
Mahnaz,0,1,0,14,14
Mahsa,0,1,0,14,14
Mai,0,1,0,536,536
Maia,0,1,0,244,244
Mai-Brit,0,1,0,12,12
Mai-Britt,0,1,0,36,36
Maida,0,1,0,19,19
Maie,0,1,0,17,17
Maija,0,1,0,32877,32877
Maija-Elina,0,1,0,13,13
Maija-Helena,0,1,0,24,24
Maija-Kaarina,0,1,0,30,30
Maija-Kaisa,0,1,0,57,57
Maijaleena,0,1,0,26,26
Maija-Leena,0,1,0,1043,1043
Maijaliisa,0,1,0,74,74
Maija-Liisa,0,1,0,5439,5439
Maija-Reetta,0,1,0,22,22
Maija-Riikka,0,1,0,16,16
Maija-Riitta,0,1,0,310,310
Maija-Sisko,0,1,0,35,35
Maijastiina,0,1,0,118,118
Maija-Stiina,0,1,0,41,41
Maijastina,0,1,0,16,16
Maija-Stina,0,1,0,10,10
Maijeli,0,1,0,18,18
Maij-Lis,0,1,0,12,12
Maiju,0,1,0,4131,4131
Maijukka,0,1,0,12,12
Maiju-Leena,0,1,0,22,22
Maiju-Liina,0,1,0,13,13
Maiju-Liisa,0,1,0,12,12
Maikki,0,1,0,295,295
Maikku,0,1,0,17,17
Maila,0,1,0,3397,3397
Maile,0,1,0,10,10
Maileena,0,1,0,66,66
Mai-Leena,0,1,0,16,16
Maili,0,1,0,497,497
Mailikki,0,1,0,13,13
Mailis,0,1,0,1329,1329
Mai-Lis,0,1,0,57,57
Maina,0,1,0,15,15
Maini,0,1,0,301,301
Mainikki,0,1,0,90,90
Maininki,0.44,0.56,11,14,25
Mainio,1,0,420,0,420
Maira,0,1,0,20,20
Maire,0,1,0,8592,8592
Mairi,0,1,0,41,41
Mairit,0,1,0,42,42
Maisa,0,1,0,1611,1611
Maisi,0,1,0,11,11
Maisie,0,1,0,12,12
Maissi,0,1,0,51,51
Maisu,0,1,0,12,12
Maivor,0,1,0,12,12
Maj,0,1,0,693,693
Maja,0,1,0,391,391
Maja-Lisa,0,1,0,22,22
Maj-Brit,0,1,0,37,37
Majbritt,0,1,0,37,37
Maj-Britt,0,1,0,1275,1275
Majed,1,0,15,0,15
Majgret,0,1,0,11,11
Maj-Gret,0,1,0,138,138
Maj-Gun,0,1,0,28,28
Maj-Helen,0,1,0,16,16
Majid,1,0,30,0,30
Majken,0,1,0,25,25
Maj-Leena,0,1,0,15,15
Majlen,0,1,0,40,40
Maj-Len,0,1,0,393,393
Majlis,0,1,0,279,279
Maj-Lis,0,1,0,946,946
Maj-Louise,0,1,0,11,11
Maj-Viol,0,1,0,12,12
Majvor,0,1,0,129,129
Make,1,0,15,0,15
Makreeta,0,1,0,13,13
Maks,1,0,18,0,18
Maksim,1,0,227,0,227
Maksimilian,1,0,17,0,17
Maksimus,1,0,31,0,31
Malaika,0,1,0,32,32
Malak,0,1,0,45,45
Malakias,1,0,158,0,158
Malcolm,1,0,45,0,45
Maleena,0,1,0,73,73
Malek,1,0,19,0,19
Malena,0,1,0,227,227
Malene,0,1,0,11,11
Malgorzata,0,1,0,34,34
Mali,0,1,0,10,10
Malia,0,1,0,10,10
Maliina,0,1,0,23,23
Malik,1,0,71,0,71
Malika,0,1,0,38,38
Malin,0,1,0,1167,1167
Malina,0,1,0,29,29
Malla,0,1,0,616,616
Malle,0,1,0,21,21
Mallu,0,1,0,13,13
Malou,0,1,0,40,40
Malte,1,0,72,0,72
Maltti,1,0,10,0,10
Malva,0,1,0,125,125
Malviina,0,1,0,273,273
Malvina,0,1,0,61,61
Mamadou,1,0,10,0,10
Mamdouh,1,0,10,0,10
Man,0.432432432432432,0.567567567567568,16,21,37
Manal,0,1,0,15,15
Manar,0,1,0,14,14
Manasse,1,0,32,0,32
Manda,0,1,0,104,104
Mandana,0,1,0,18,18
Mandi,0,1,0,391,391
Mandy,0,1,0,35,35
Manfred,1,0,72,0,72
Manh,1,0,24,0,24
Manja,0,1,0,58,58
Manna,0,1,0,81,81
Manne,1,0,306,0,306
Mano,1,0,18,0,18
Manolis,1,0,10,0,10
Manon,0,1,0,10,10
Måns,1,0,137,0,137
Mansi,0,1,0,13,13
Mansikka,0,1,0,19,19
Mansour,1,0,18,0,18
Mansur,1,0,12,0,12
Manta,0,1,0,197,197
Manteli,0,1,0,37,37
Manu,1,0,1743,0,1743
Manuel,1,0,647,0,647
Manuela,0,1,0,116,116
Manunpoika,1,0,12,0,12
Mar,0,1,0,19,19
Mara,0.541666666666667,0.458333333333333,13,11,24
Marat,1,0,11,0,11
Marc,1,0,225,0,225
Marcel,1,0,110,0,110
Marcela,0,1,0,32,32
Marcella,0,1,0,45,45
Marcelle,0,1,0,17,17
Marcello,1,0,19,0,19
Marcelo,1,0,24,0,24
Marcia,0,1,0,10,10
Marcin,1,0,14,0,14
Marco,1,0,937,0,937
Marcos,1,0,79,0,79
Marcus,1,0,2404,0,2404
Marcusdotter,0,1,0,13,13
Mare,0,1,0,47,47
Maree,0,1,0,20,20
Mareena,0,1,0,124,124
Marek,1,0,123,0,123
Marella,0,1,0,32,32
Maren,0,1,0,68,68
Marena,0,1,0,86,86
Maret,0,1,0,83,83
Maretta,0,1,0,26,26
Marfa,0,1,0,15,15
Marga,0,1,0,18,18
Margalit,0,1,0,14,14
Margareeta,0,1,0,892,892
Margareetta,0,1,0,961,961
Margaret,0,1,0,451,451
Margareta,0,1,0,11596,11596
Margarete,0,1,0,59,59
Margareth,0,1,0,95,95
Margaretha,0,1,0,2236,2236
Margarethe,0,1,0,80,80
Margaretta,0,1,0,40,40
Margarita,0,1,0,342,342
Marge,0,1,0,41,41
Margerita,0,1,0,16,16
Marget,0,1,0,45,45
Margeta,0,1,0,12,12
Margetta,0,1,0,326,326
Margherita,0,1,0,35,35
Marghita,0,1,0,16,16
Margit,0,1,0,9457,9457
Margita,0,1,0,437,437
Margitha,0,1,0,36,36
Margitta,0,1,0,96,96
Margo,1,0,14,0,14
Margot,0,1,0,238,238
Margret,0,1,0,30,30
Margrete,0,1,0,10,10
Margrethe,0,1,0,15,15
Marguerita,0,1,0,12,12
Marguerite,0,1,0,109,109
Margurite,0,1,0,13,13
Margus,1,0,26,0,26
Mari,0,1,0,24376,24376
Maria,0.000200662185211197,0.999799337814789,40,199300,199340
Mária,0,1,0,27,27
María,0,1,0,56,56
Mariaana,0,1,0,452,452
Maria-Christina,0,1,0,10,10
Maria-Elena,0,1,0,19,19
Maria-Elina,0,1,0,18,18
Maria-Elisa,0,1,0,10,10
Maria-Emilia,0,1,0,12,12
Mariah,0,1,0,41,41
Maria-Helena,0,1,0,40,40
Maria-Johanna,0,1,0,11,11
Maria-Kristiina,0,1,0,13,13
Maria-Leena,0,1,0,174,174
Maria-Liisa,0,1,0,214,214
Mariam,0,1,0,335,335
Mariama,0,1,0,48,48
Marian,0.0346456692913386,0.965354330708661,22,613,635
Mariana,0,1,0,545,545
Mariann,0,1,0,387,387
Mari-Ann,0,1,0,142,142
Marianna,0,1,0,3822,3822
Mari-Anna,0,1,0,138,138
Marianne,0,1,0,21657,21657
Mari-Anne,0,1,0,484,484
Mari-Anneli,0,1,0,20,20
Mari-Anni,0,1,0,13,13
Mari-Annika,0,1,0,30,30
Mari-Annukka,0,1,0,16,16
Mariano,1,0,24,0,24
Mariantytär,0,1,0,15,15
Maria-Pia,0,1,0,10,10
Maria-Riitta,0,1,0,31,31
Maria-Sofia,0,1,0,35,35
Maria-Teresa,0,1,0,18,18
Maria-Terttu,0,1,0,22,22
Mariatta,0,1,0,59,59
Maribel,0,1,0,24,24
Marica,0,1,0,396,396
Marice,0,1,0,13,13
Marida,0,1,0,12,12
Marie,0.0072013093289689,0.992798690671031,44,6066,6110
Marié,0,1,0,19,19
Marie-Ann,0,1,0,10,10
Marie-Anne,0,1,0,17,17
Marie-Charlotte,0,1,0,10,10
Marie-Christine,0,1,0,27,27
Marie-Helene,0,1,0,15,15
Mariel,0,1,0,576,576
Mariela,0,1,0,345,345
Mari-Elina,0,1,0,25,25
Mariell,0,1,0,19,19
Mariella,0,1,0,994,994
Mari-Ella,0,1,0,24,24
Marielle,0,1,0,133,133
Marie-Louise,0,1,0,286,286
Mariem,0,1,0,10,10
Marienna,0,1,0,10,10
Marie-Sofie,0,1,0,17,17
Mariet,0,1,0,27,27
Marietta,0,1,0,275,275
Mariette,0,1,0,167,167
Marigona,0,1,0,15,15
Mari-Hannele,0,1,0,20,20
Mari-Helen,0,1,0,13,13
Mari-Helena,0,1,0,23,23
Marii,0,1,0,16,16
Mariia,0,1,0,1631,1631
Mariija,0,1,0,22,22
Mariika,0,1,0,15,15
Mariikka,0,1,0,55,55
Mariina,0,1,0,280,280
Mariisa,0,1,0,15,15
Mariita,0,1,0,113,113
Mariitta,0,1,0,1445,1445
Marija,0,1,0,178,178
Marijaana,0,1,0,22,22
Mari-Jaana,0,1,0,25,25
Mari-Johanna,0,1,0,59,59
Marika,0,1,0,26532,26532
Mari-Kaarina,0,1,0,11,11
Mari-Kaisa,0,1,0,24,24
Marike,0,1,0,34,34
Marikka,0,1,0,154,154
Marikki,0,1,0,465,465
Mariko,0,1,0,43,43
Marileena,0,1,0,16,16
Mari-Leena,0,1,0,40,40
Mariliina,0,1,0,33,33
Mariliisa,0,1,0,12,12
Mari-Liisa,0,1,0,22,22
Marilin,0,1,0,10,10
Marilla,0,1,0,150,150
Mari-Louise,0,1,0,40,40
Marilyn,0,1,0,50,50
Marina,0,1,0,3831,3831
Marine,0,1,0,58,58
Marinella,0,1,0,75,75
Marinette,0,1,0,11,11
Marinka,0,1,0,162,162
Marinna,0,1,0,13,13
Marino,1,0,21,0,21
Marintytär,0,1,0,13,13
Marinus,1,0,12,0,12
Mario,0.948412698412698,0.0515873015873016,239,13,252
Marion,0,1,0,261,261
Marios,1,0,24,0,24
Maris,0,1,0,18,18
Marisa,0,1,0,309,309
Marisanna,0,1,0,29,29
Mari-Sanna,0,1,0,11,11
Mari-Sisko,0,1,0,12,12
Mariska,0,1,0,21,21
Mari-Sofia,0,1,0,11,11
Marisol,0,1,0,24,24
Marissa,0,1,0,429,429
Mari-Susanna,0,1,0,33,33
Marit,0,1,0,562,562
Märit,0,1,0,11,11
Marita,0,1,0,24205,24205
Maritha,0,1,0,12,12
Maritsa,0,1,0,66,66
Maritta,0,1,0,10379,10379
Mari-Tuulia,0,1,0,13,13
Maritza,0,1,0,106,106
Marius,1,0,672,0,672
Mariwan,1,0,10,0,10
Mariya,0,1,0,19,19
Mariza,0,1,0,45,45
Marja,0,1,0,45750,45750
Marjaana,0,1,0,19667,19667
Marja-Anneli,0,1,0,35,35
Marja-Elina,0,1,0,44,44
Marja-Hannele,0,1,0,16,16
Marja-Helena,0,1,0,112,112
Marja-Kaarina,0,1,0,90,90
Marja-Kaisa,0,1,0,82,82
Marja-Kristiina,0,1,0,40,40
Marjale,0,1,0,27,27
Marja-Lea,0,1,0,36,36
Marjaleena,0,1,0,203,203
Marja-Leena,0,1,0,11867,11867
Marja-Lena,0,1,0,21,21
Marjaliisa,0,1,0,155,155
Marja-Liisa,0,1,0,10874,10874
Marjam,0,1,0,21,21
Marja-Maija,0,1,0,28,28
Marjan,0,1,0,19,19
Marjana,0,1,0,61,61
Marjanna,0,1,0,108,108
Marjanne,0,1,0,412,412
Marja-Reetta,0,1,0,11,11
Marja-Riikka,0,1,0,14,14
Marjariitta,0,1,0,33,33
Marja-Riitta,0,1,0,1381,1381
Marja-Sinikka,0,1,0,12,12
Marja-Sisko,0,1,0,142,142
Marjaterttu,0,1,0,51,51
Marja-Terttu,0,1,0,1716,1716
Marjatta,0,1,0,94045,94045
Marja-Tuulia,0,1,0,10,10
Marja-Tuulikki,0,1,0,18,18
Marje,0,1,0,87,87
Marjeli,0,1,0,24,24
Marjetta,0,1,0,136,136
Marjo,0,1,0,11784,11784
Marjo-Hannele,0,1,0,10,10
Marjo-Helena,0,1,0,10,10
Marjo-Kaisa,0,1,0,30,30
Marjo-Leena,0,1,0,54,54
Marjo-Liisa,0,1,0,70,70
Marjo-Reetta,0,1,0,10,10
Marjorie,0,1,0,52,52
Marjo-Riikka,0,1,0,64,64
Marjoriina,0,1,0,10,10
Marjo-Riina,0,1,0,14,14
Marjoriitta,0,1,0,39,39
Marjo-Riitta,0,1,0,1107,1107
Marjo-Rita,0,1,0,10,10
Marju,0,1,0,664,664
Marjukka,0,1,0,6694,6694
Marjuska,0,1,0,38,38
Marjut,0,1,0,13611,13611
Mark,1,0,619,0,619
Markareeta,0,1,0,18,18
Markareetta,0,1,0,52,52
Marke,0,1,0,295,295
Market,0,1,0,27,27
Marketta,0,1,0,19999,19999
Markit,0,1,0,182,182
Markitta,0,1,0,36,36
Markko,1,0,78,0,78
Markku,1,0,40381,0,40381
Markku-Juhani,1,0,17,0,17
Markku-Pekka,1,0,16,0,16
Markkus,1,0,15,0,15
Marko,1,0,29814,0,29814
Marko-Juhani,1,0,20,0,20
Marko-Mikael,1,0,13,0,13
Markonpoika,1,0,150,0,150
